subject_id,trial_id,window,log_tremor,stim_level_index,is_high_grip,resp_is_correct,task_modality
BAP102,BAP102_3_5_18,post,-5.75751340895782,4,1,1,vis
BAP102,BAP102_3_5_24,post,-6.078082544796682,4,0,1,vis
BAP103,BAP103_2_1_14,post,-4.6797607395670955,4,1,1,vis
BAP103,BAP103_2_1_18,post,-5.299202359896357,4,1,1,vis
BAP103,BAP103_2_1_28,post,-5.033775776596604,4,1,1,vis
BAP103,BAP103_2_2_6,pre,-33.52157801258858,4,1,1,vis
BAP103,BAP103_2_2_6,post,-4.646566931805604,4,1,1,vis
BAP103,BAP103_2_2_16,pre,-34.165175681511904,4,0,0,vis
BAP103,BAP103_2_2_16,post,-5.1142878624429295,4,0,0,vis
BAP103,BAP103_2_2_18,post,-5.031057649437101,4,1,1,vis
BAP103,BAP103_2_2_20,post,-4.217083903177388,4,0,1,vis
BAP103,BAP103_2_2_26,post,-34.901164214590594,4,0,0,vis
BAP103,BAP103_2_2_29,post,-4.7200256403078225,4,1,0,vis
BAP103,BAP103_2_3_8,post,-5.37846600324241,4,1,1,vis
BAP103,BAP103_2_3_20,post,-5.201008570136916,4,1,0,vis
BAP103,BAP103_2_4_1,pre,-33.888532339868554,4,1,1,vis
BAP103,BAP103_2_4_1,post,-5.136015959575723,4,1,1,vis
BAP103,BAP103_2_4_9,pre,-4.437762710855993,4,0,1,vis
BAP103,BAP103_2_4_9,post,-3.913469131821438,4,0,1,vis
BAP103,BAP103_2_4_14,pre,-33.93699973171638,4,1,1,vis
BAP103,BAP103_2_4_14,post,-4.707588043967639,4,1,1,vis
BAP103,BAP103_2_4_15,post,-4.706851659927639,4,0,1,vis
BAP103,BAP103_2_4_17,post,-4.881148994397676,4,1,1,vis
BAP103,BAP103_2_5_5,pre,-33.334939740388414,4,0,1,vis
BAP103,BAP103_2_5_5,post,-2.381218745324679,4,0,1,vis
BAP103,BAP103_2_5_14,post,-4.048049753040803,4,0,1,vis
BAP103,BAP103_2_5_15,post,-3.8570586032762746,4,0,1,vis
BAP103,BAP103_2_5_17,post,-4.702579713179465,4,1,1,vis
BAP103,BAP103_2_5_19,post,-4.525820336171605,4,1,0,vis
BAP103,BAP103_2_5_30,pre,-33.334939740388414,4,1,0,vis
BAP103,BAP103_2_5_30,post,-4.550603096480395,4,1,0,vis
BAP104,BAP104_3_1_4,post,-4.2929005403439975,4,0,1,vis
BAP104,BAP104_3_1_17,post,-33.81237309966285,4,0,1,vis
BAP104,BAP104_3_1_19,post,-6.513930792123257,4,1,1,vis
BAP104,BAP104_3_1_22,post,-6.164379159138314,4,1,1,vis
BAP104,BAP104_3_1_23,post,-33.81237309966285,4,0,1,vis
BAP104,BAP104_3_1_29,post,-5.310788586862286,4,1,1,vis
BAP104,BAP104_3_2_3,post,-3.6317061937010564,4,0,1,vis
BAP104,BAP104_3_2_9,post,-3.262942877475938,4,0,0,vis
BAP104,BAP104_3_2_12,post,-5.151937884952929,4,1,1,vis
BAP104,BAP104_3_2_21,post,-5.025004393430988,4,1,1,vis
BAP104,BAP104_3_2_24,post,-5.461737876037086,4,0,1,vis
BAP104,BAP104_3_2_30,pre,-7.503790960341324,4,1,1,vis
BAP104,BAP104_3_2_30,post,-5.354625094574221,4,1,1,vis
BAP104,BAP104_3_3_10,post,-5.082097757455058,4,0,1,vis
BAP104,BAP104_3_3_13,pre,-5.029785906717251,4,0,1,vis
BAP104,BAP104_3_3_13,post,-4.0977863252265,4,0,1,vis
BAP104,BAP104_3_3_18,post,-4.958765654252094,4,0,1,vis
BAP104,BAP104_3_3_22,post,-4.981103804057257,4,1,1,vis
BAP104,BAP104_3_3_25,pre,-34.15824703017318,4,1,1,vis
BAP104,BAP104_3_3_25,post,-5.224067986961118,4,1,1,vis
BAP104,BAP104_3_3_29,post,-5.540058423448471,4,1,1,vis
BAP104,BAP104_3_4_4,pre,-33.86399955710183,4,0,1,vis
BAP104,BAP104_3_4_4,post,-4.630073086296868,4,0,1,vis
BAP104,BAP104_3_4_6,pre,-5.549272062827024,4,1,1,vis
BAP104,BAP104_3_4_6,post,-5.381350776175866,4,1,1,vis
BAP104,BAP104_3_4_9,post,-4.83281227849909,4,0,1,vis
BAP104,BAP104_3_4_12,post,-4.501029099225939,4,0,1,vis
BAP104,BAP104_3_4_13,post,-4.981015529326596,4,1,1,vis
BAP104,BAP104_3_4_26,post,-5.472558894634829,4,1,1,vis
BAP104,BAP104_3_5_2,post,-5.569536670941894,4,1,1,vis
BAP104,BAP104_3_5_11,post,-5.861005432088338,4,1,1,vis
BAP104,BAP104_3_5_13,post,-5.8338253611458395,4,1,1,vis
BAP104,BAP104_3_5_15,post,-4.42357052481992,4,0,1,vis
BAP104,BAP104_3_5_17,pre,-34.3777813026737,4,0,1,vis
BAP104,BAP104_3_5_17,post,-3.616371312873089,4,0,1,vis
BAP104,BAP104_3_5_24,post,-4.464287961040331,4,0,1,vis
BAP106,BAP106_3_5_3,pre,-33.87501493229461,4,0,1,vis
BAP106,BAP106_3_5_3,post,-33.956331384142274,4,0,1,vis
BAP106,BAP106_3_5_9,pre,-6.248222576728476,4,1,1,vis
BAP106,BAP106_3_5_9,post,-5.0421432020219035,4,1,1,vis
BAP106,BAP106_3_5_11,pre,-33.775721311345734,4,0,1,vis
BAP106,BAP106_3_5_11,post,-34.15565820627983,4,0,1,vis
BAP106,BAP106_3_5_12,post,-4.824330931250066,4,1,1,vis
BAP106,BAP106_3_5_16,post,-4.928186365730642,4,1,1,vis
BAP106,BAP106_3_5_28,post,-4.790970261550597,4,0,1,vis
BAP107,BAP107_2_1_13,pre,-4.902513746887935,4,1,1,vis
BAP107,BAP107_2_1_13,post,-4.7654974933243865,4,1,1,vis
BAP107,BAP107_2_1_16,pre,-34.76030702150115,4,0,1,vis
BAP107,BAP107_2_1_16,post,-6.742168819434043,4,0,1,vis
BAP107,BAP107_2_1_21,post,-4.905026043574817,4,1,1,vis
BAP107,BAP107_2_1_22,post,-3.1770681101004117,4,0,1,vis
BAP107,BAP107_2_1_30,pre,-33.68671850696649,4,1,1,vis
BAP107,BAP107_2_1_30,post,-5.720611739217382,4,1,1,vis
BAP107,BAP107_2_2_9,pre,-5.348087620265143,4,1,1,vis
BAP107,BAP107_2_2_9,post,-4.47349399538521,4,1,1,vis
BAP107,BAP107_2_2_11,pre,-33.93699973171638,4,1,1,vis
BAP107,BAP107_2_2_11,post,-4.214577679184849,4,1,1,vis
BAP107,BAP107_2_2_12,pre,-3.1742992310520237,4,0,1,vis
BAP107,BAP107_2_2_12,post,-5.198682718567762,4,0,1,vis
BAP107,BAP107_2_2_20,post,-4.835713623198693,4,1,1,vis
BAP107,BAP107_2_2_22,post,-3.2814107060353117,4,0,1,vis
BAP107,BAP107_2_2_27,pre,-3.1596744474376903,4,0,1,vis
BAP107,BAP107_2_2_27,post,-4.8704496965892705,4,0,1,vis
BAP107,BAP107_2_3_3,post,-3.2644090020914063,4,0,1,vis
BAP107,BAP107_2_3_4,post,-4.703816910652987,4,1,1,vis
BAP107,BAP107_2_3_20,pre,-33.68671850696649,4,1,1,vis
BAP107,BAP107_2_3_20,post,-5.56091607016511,4,1,1,vis
BAP107,BAP107_2_3_27,pre,-33.334939740388414,4,0,1,vis
BAP107,BAP107_2_3_27,post,-33.229736469892714,4,0,1,vis
BAP107,BAP107_2_3_29,post,-4.274925455718481,4,1,1,vis
BAP107,BAP107_2_4_1,post,-3.531542976307678,4,0,1,vis
BAP107,BAP107_2_4_6,post,-4.69557722540572,4,1,1,vis
BAP107,BAP107_2_4_8,post,-3.190305080666813,4,0,1,vis
BAP107,BAP107_2_4_16,post,-4.5037742088818025,4,1,1,vis
BAP107,BAP107_2_4_26,post,-33.70134414461226,4,1,1,vis
BAP107,BAP107_2_5_1,post,-2.8141485318244874,4,0,1,vis
BAP107,BAP107_2_5_4,pre,-6.924133658665553,4,1,1,vis
BAP107,BAP107_2_5_4,post,-5.00235616328875,4,1,1,vis
BAP107,BAP107_2_5_6,post,-4.653702681451918,4,1,1,vis
BAP107,BAP107_2_5_8,pre,-33.31012021977309,4,0,1,vis
BAP107,BAP107_2_5_8,post,-3.47717490570986,4,0,1,vis
BAP107,BAP107_2_5_20,post,-8.793763093285166,4,0,1,vis
BAP107,BAP107_2_5_27,post,-5.47935048265221,4,1,1,vis
BAP108,BAP108_3_1_16,post,-4.576019813056699,4,0,1,vis
BAP108,BAP108_3_1_17,post,-4.467339265339381,4,0,1,vis
BAP108,BAP108_3_1_18,post,-4.555512857289213,4,0,1,vis
BAP108,BAP108_3_1_21,pre,-34.158247030173186,4,1,1,vis
BAP108,BAP108_3_1_21,post,-5.032146512717674,4,1,1,vis
BAP108,BAP108_3_1_22,pre,-34.158247030173186,4,1,1,vis
BAP108,BAP108_3_1_22,post,-4.5713264510842375,4,1,1,vis
BAP108,BAP108_3_1_30,post,-4.823610429811391,4,1,1,vis
BAP108,BAP108_3_2_4,pre,-6.046523762204336,4,1,1,vis
BAP108,BAP108_3_2_4,post,-4.784246127160043,4,1,1,vis
BAP108,BAP108_3_2_15,pre,-33.93699973171638,4,0,1,vis
BAP108,BAP108_3_2_15,post,-4.240493247174451,4,0,1,vis
BAP108,BAP108_3_2_17,pre,-33.93699973171638,4,1,1,vis
BAP108,BAP108_3_2_17,post,-5.051903334446649,4,1,1,vis
BAP108,BAP108_3_2_22,pre,-6.486246873593679,4,0,1,vis
BAP108,BAP108_3_2_22,post,-3.7907176887615948,4,0,1,vis
BAP108,BAP108_3_2_23,post,-3.94261956847596,4,0,1,vis
BAP108,BAP108_3_2_26,pre,-33.93699973171638,4,1,1,vis
BAP108,BAP108_3_2_26,post,-4.485627232446202,4,1,1,vis
BAP108,BAP108_3_3_11,pre,-34.77252578444053,4,0,1,vis
BAP108,BAP108_3_3_11,post,-4.682736443107216,4,0,1,vis
BAP108,BAP108_3_3_12,pre,-34.158247030173186,4,1,1,vis
BAP108,BAP108_3_3_12,post,-4.8549213071198585,4,1,1,vis
BAP108,BAP108_3_3_13,pre,-4.437748377415184,4,0,1,vis
BAP108,BAP108_3_3_13,post,-4.9199844663888515,4,0,1,vis
BAP108,BAP108_3_3_15,post,-5.231692564893203,4,1,1,vis
BAP108,BAP108_3_3_18,pre,-6.49303972909075,4,1,1,vis
BAP108,BAP108_3_3_18,post,-4.857245523214329,4,1,1,vis
BAP108,BAP108_3_3_20,pre,-5.450959708620552,4,0,1,vis
BAP108,BAP108_3_3_20,post,-6.208761500453783,4,0,1,vis
BAP108,BAP108_3_4_4,pre,-33.334939740388414,4,1,1,vis
BAP108,BAP108_3_4_4,post,-4.739165444577284,4,1,1,vis
BAP108,BAP108_3_4_5,pre,-33.334939740388414,4,0,1,vis
BAP108,BAP108_3_4_5,post,-3.2570887536666078,4,0,1,vis
BAP108,BAP108_3_4_7,post,-3.034783634906173,4,0,1,vis
BAP108,BAP108_3_4_10,post,-4.424633387041053,4,1,1,vis
BAP108,BAP108_3_4_20,pre,-33.58808093344169,4,0,1,vis
BAP108,BAP108_3_4_20,post,-4.479220405857497,4,0,1,vis
BAP108,BAP108_3_4_29,pre,-33.334939740388414,4,1,1,vis
BAP108,BAP108_3_4_29,post,-4.9027143775277535,4,1,1,vis
BAP108,BAP108_3_5_8,post,-4.081202350286197,4,0,1,vis
BAP108,BAP108_3_5_17,pre,-33.334939740388414,4,0,1,vis
BAP108,BAP108_3_5_17,post,-4.015927487070074,4,0,1,vis
BAP108,BAP108_3_5_19,post,-4.78994368036166,4,1,1,vis
BAP108,BAP108_3_5_23,post,-4.923340615490207,4,1,1,vis
BAP108,BAP108_3_5_25,post,-4.42983049354092,4,0,1,vis
BAP108,BAP108_3_5_27,post,-4.536082391029393,4,1,1,vis
BAP110,BAP110_3_1_10,pre,-4.963000350394615,4,1,1,vis
BAP110,BAP110_3_1_10,post,-5.45409796149793,4,1,1,vis
BAP110,BAP110_3_1_12,post,-4.632731819886942,4,0,1,vis
BAP110,BAP110_3_1_13,post,-6.028481771648052,4,0,1,vis
BAP110,BAP110_3_1_23,pre,-8.087443458084097,4,1,1,vis
BAP110,BAP110_3_1_23,post,-6.084153663454859,4,1,1,vis
BAP110,BAP110_3_1_29,pre,-34.15824703017318,4,1,1,vis
BAP110,BAP110_3_1_29,post,-5.970866932773094,4,1,1,vis
BAP110,BAP110_3_2_2,post,-3.7831938895385635,4,0,1,vis
BAP110,BAP110_3_2_6,post,-5.365662894167318,4,0,1,vis
BAP110,BAP110_3_2_21,post,-4.199570715373052,4,1,1,vis
BAP110,BAP110_3_2_22,post,-5.989687617687605,4,1,1,vis
BAP110,BAP110_3_2_23,post,-4.177846846093616,4,1,1,vis
BAP110,BAP110_3_2_28,post,-3.2619979890419977,4,0,1,vis
BAP110,BAP110_3_3_5,post,-4.543154152688223,4,1,1,vis
BAP110,BAP110_3_3_11,pre,-33.85622113227399,4,1,1,vis
BAP110,BAP110_3_3_11,post,-4.471982206208057,4,1,1,vis
BAP110,BAP110_3_3_17,pre,-34.17046579311257,4,0,1,vis
BAP110,BAP110_3_3_17,post,-4.270935755365326,4,0,1,vis
BAP110,BAP110_3_3_18,post,-5.407784049013653,4,0,1,vis
BAP110,BAP110_3_3_22,pre,-4.730678822323669,4,0,1,vis
BAP110,BAP110_3_3_22,post,-4.4815471901939965,4,0,1,vis
BAP110,BAP110_3_3_23,post,-5.699423380147848,4,1,1,vis
BAP110,BAP110_3_4_2,pre,-7.542076787671601,4,1,1,vis
BAP110,BAP110_3_4_2,post,-4.571188995926724,4,1,1,vis
BAP110,BAP110_3_4_6,post,-4.434840385193004,4,0,1,vis
BAP110,BAP110_3_4_10,post,-4.685113600423921,4,1,1,vis
BAP110,BAP110_3_4_14,pre,-3.1339435184441635,4,0,1,vis
BAP110,BAP110_3_4_14,post,-6.518811455523881,4,0,1,vis
BAP110,BAP110_3_4_22,post,-4.409251178507183,4,1,1,vis
BAP110,BAP110_3_4_26,post,-5.1919006049063965,4,0,1,vis
BAP110,BAP110_3_5_1,post,-4.9952945696354,4,1,1,vis
BAP110,BAP110_3_5_3,pre,-33.334939740388414,4,0,1,vis
BAP110,BAP110_3_5_3,post,-3.2574552506934547,4,0,1,vis
BAP110,BAP110_3_5_7,post,-3.6671091595024676,4,0,1,vis
BAP110,BAP110_3_5_10,post,-5.640065542655242,4,1,1,vis
BAP110,BAP110_3_5_21,post,-4.975078951111454,4,1,1,vis
BAP110,BAP110_3_5_28,pre,-3.1296647006438945,4,0,1,vis
BAP110,BAP110_3_5_28,post,-33.52697911997041,4,0,1,vis
BAP111,BAP111_2_3_3,post,-4.027070106299863,4,0,1,vis
BAP111,BAP111_2_3_4,pre,-7.100435011247153,4,1,1,vis
BAP111,BAP111_2_3_4,post,-4.696055206358463,4,1,1,vis
BAP111,BAP111_2_3_11,post,-3.9454815816737416,4,0,1,vis
BAP111,BAP111_2_3_17,pre,-6.274707096984254,4,1,1,vis
BAP111,BAP111_2_3_17,post,-5.8560300561268575,4,1,1,vis
BAP111,BAP111_2_3_24,post,-5.532921849064361,4,1,1,vis
BAP111,BAP111_2_4_1,pre,-34.15824703017318,4,0,1,vis
BAP111,BAP111_2_4_1,post,-3.113633474854659,4,0,1,vis
BAP111,BAP111_2_4_5,post,-5.259130653134649,4,1,1,vis
BAP111,BAP111_2_4_11,post,-5.214541660720637,4,1,1,vis
BAP111,BAP111_2_4_21,post,-5.281505317927789,4,0,1,vis
BAP111,BAP111_2_4_22,post,-6.404126261361661,4,0,1,vis
BAP111,BAP111_2_4_23,pre,-6.860111365280116,4,1,1,vis
BAP111,BAP111_2_4_23,post,-4.80576532647341,4,1,1,vis
BAP114,BAP114_3_1_6,pre,-34.44692128439385,4,0,1,vis
BAP114,BAP114_3_1_6,post,-4.663931269456827,4,0,1,vis
BAP114,BAP114_3_1_18,pre,-33.58538109645498,4,1,1,vis
BAP114,BAP114_3_1_18,post,-4.614395052374979,4,1,1,vis
BAP114,BAP114_3_1_19,pre,-33.51597594178437,4,1,1,vis
BAP114,BAP114_3_1_19,post,-5.1414157222615975,4,1,1,vis
BAP114,BAP114_3_1_20,post,-4.437036409415258,4,0,1,vis
BAP114,BAP114_3_1_23,pre,-3.7435665429319616,4,0,1,vis
BAP114,BAP114_3_1_23,post,-3.5884614037023006,4,0,1,vis
BAP114,BAP114_3_1_27,post,-5.112306786930951,4,1,1,vis
BAP114,BAP114_3_2_4,pre,-6.858214866599346,4,1,1,vis
BAP114,BAP114_3_2_4,post,-4.547236349841296,4,1,1,vis
BAP114,BAP114_3_2_7,post,-3.6717212494335003,4,0,1,vis
BAP114,BAP114_3_2_14,post,-3.7369840930333535,4,0,1,vis
BAP114,BAP114_3_2_16,post,-3.7091839615941224,4,0,1,vis
BAP114,BAP114_3_2_28,post,-5.474428456621461,4,1,1,vis
BAP114,BAP114_3_2_29,post,-4.42300939211635,4,1,1,vis
BAP114,BAP114_3_3_2,pre,-5.19422788379692,4,0,1,vis
BAP114,BAP114_3_3_2,post,-3.1499820305241744,4,0,1,vis
BAP114,BAP114_3_3_7,post,-4.514983678361333,4,1,1,vis
BAP114,BAP114_3_3_14,post,-3.499956570402858,4,0,1,vis
BAP114,BAP114_3_3_20,post,-4.64356648064747,4,1,1,vis
BAP114,BAP114_3_3_28,post,-5.0041358354526215,4,1,1,vis
BAP114,BAP114_3_3_29,post,-4.039823109217224,4,0,1,vis
BAP114,BAP114_3_4_1,post,-4.8902104206289945,4,1,1,vis
BAP114,BAP114_3_4_4,pre,-33.63153703681975,4,0,1,vis
BAP114,BAP114_3_4_4,post,-3.5438935670630887,4,0,1,vis
BAP114,BAP114_3_4_5,pre,-33.63330425863691,4,0,1,vis
BAP114,BAP114_3_4_5,post,-4.127993724991743,4,0,1,vis
BAP114,BAP114_3_4_23,pre,-34.158247030173186,4,1,1,vis
BAP114,BAP114_3_4_23,post,-4.842565337367909,4,1,1,vis
BAP114,BAP114_3_4_26,pre,-6.241792770535487,4,1,1,vis
BAP114,BAP114_3_4_26,post,-5.368671898628605,4,1,1,vis
BAP114,BAP114_3_5_5,pre,-5.615260990017309,4,1,1,vis
BAP114,BAP114_3_5_5,post,-4.491735876617242,4,1,1,vis
BAP114,BAP114_3_5_7,post,-4.747585717730323,4,1,1,vis
BAP114,BAP114_3_5_15,post,-4.222917993111685,4,1,1,vis
BAP114,BAP114_3_5_17,post,-4.084394708102037,4,0,1,vis
BAP114,BAP114_3_5_22,pre,-34.3777813026737,4,0,1,vis
BAP114,BAP114_3_5_22,post,-4.494811123303199,4,0,1,vis
BAP114,BAP114_3_5_28,post,-3.420916010026831,4,0,1,vis
BAP116,BAP116_3_2_7,post,-4.938853182856596,4,1,1,vis
BAP116,BAP116_3_2_12,post,-3.9908315541478423,4,0,1,vis
BAP116,BAP116_3_2_16,post,-5.404088776488874,4,0,1,vis
BAP116,BAP116_3_2_20,post,-4.48394240054849,4,0,1,vis
BAP116,BAP116_3_2_25,post,-5.552798730963203,4,1,1,vis
BAP116,BAP116_3_2_26,post,-4.909891547680856,4,1,1,vis
BAP117,BAP117_2_1_1,post,-2.837223633948815,4,0,1,vis
BAP117,BAP117_2_1_3,post,-4.277430876590993,4,0,1,vis
BAP117,BAP117_2_1_9,pre,-33.84486129306589,4,0,1,vis
BAP117,BAP117_2_1_9,post,-3.038178553142362,4,0,1,vis
BAP117,BAP117_2_1_15,pre,-33.56840580178461,4,1,1,vis
BAP117,BAP117_2_1_15,post,-5.226480595889063,4,1,1,vis
BAP117,BAP117_2_1_23,post,-5.078169226846223,4,1,1,vis
BAP117,BAP117_2_1_30,post,-4.867897787306186,4,1,1,vis
BAP117,BAP117_2_2_4,post,-3.703668608905016,4,0,1,vis
BAP117,BAP117_2_2_6,pre,-33.84486129306589,4,0,1,vis
BAP117,BAP117_2_2_6,post,-3.396089664306682,4,0,1,vis
BAP117,BAP117_2_2_8,pre,-33.91218021110105,4,1,1,vis
BAP117,BAP117_2_2_8,post,-5.05083884734733,4,1,1,vis
BAP117,BAP117_2_2_14,post,-33.59316030188226,4,0,1,vis
BAP117,BAP117_2_2_15,post,-5.23707318430689,4,1,1,vis
BAP117,BAP117_2_2_27,post,-5.318570709879282,4,1,1,vis
BAP117,BAP117_2_3_3,post,-5.314118638517395,4,1,1,vis
BAP117,BAP117_2_3_8,post,-2.818069508640348,4,0,1,vis
BAP117,BAP117_2_3_9,post,-5.499404165864021,4,1,1,vis
BAP117,BAP117_2_3_10,post,-3.010104311672588,4,0,1,vis
BAP117,BAP117_2_3_24,post,-2.7840645078918342,4,0,1,vis
BAP117,BAP117_2_3_28,post,-4.889717046455515,4,1,1,vis
BAP117,BAP117_2_4_3,post,-4.8877060959358,4,1,1,vis
BAP117,BAP117_2_4_9,pre,-33.93699973171638,4,1,1,vis
BAP117,BAP117_2_4_9,post,-5.05948369105209,4,1,1,vis
BAP117,BAP117_2_4_11,post,-4.715682184253891,4,0,1,vis
BAP117,BAP117_2_4_17,post,-5.165119008579025,4,1,1,vis
BAP117,BAP117_2_4_23,post,-4.32670344807134,4,0,1,vis
BAP117,BAP117_2_4_25,post,-3.4381120120040465,4,0,1,vis
BAP117,BAP117_2_5_5,post,-5.39825682445569,4,1,1,vis
BAP117,BAP117_2_5_8,post,-5.877779465198344,4,1,1,vis
BAP117,BAP117_2_5_16,post,-3.0587345925790426,4,0,0,vis
BAP117,BAP117_2_5_21,pre,-8.376343840742186,4,1,0,vis
BAP117,BAP117_2_5_21,post,-5.07801636162196,4,1,0,vis
BAP117,BAP117_2_5_24,pre,-4.32765904393159,4,0,0,vis
BAP117,BAP117_2_5_24,post,-4.424947495036694,4,0,0,vis
BAP118,BAP118_3_1_7,post,-4.768610173709739,4,1,1,vis
BAP118,BAP118_3_1_15,pre,-33.52164684027155,4,1,1,vis
BAP118,BAP118_3_1_15,post,-5.273893798839412,4,1,1,vis
BAP118,BAP118_3_1_18,post,-3.2934001003442788,4,0,1,vis
BAP118,BAP118_3_1_20,post,-4.257654579249868,4,0,1,vis
BAP118,BAP118_3_1_24,post,-3.640750339421458,4,0,1,vis
BAP118,BAP118_3_1_26,pre,-6.600323563310155,4,1,1,vis
BAP118,BAP118_3_1_26,post,-4.098514917272857,4,1,1,vis
